"filename", "language", "Markdown", "YAML", "Java", "Shell Script", "MS SQL", "Java Properties", "Docker", "JavaScript", "XML", "JSON", "PostCSS", "HTML", "comment", "blank", "total"
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 63
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/CLAUDE.md", "Markdown", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 100
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/README.md", "Markdown", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 104
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 5, 6, 21
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 14, 15, 219
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/CineTrackApplication.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/config/SecurityConfig.java", "Java", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 91
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/config/WebClientConfig.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/AuthController.java", "Java", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 115
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/MovieController.java", "Java", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 86
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/SocialController.java", "Java", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 191
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/StatsController.java", "Java", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 106
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/TheaterController.java", "Java", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 193
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/UserController.java", "Java", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 66
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/ViewingRecordController.java", "Java", 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 219
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/controller/WishlistController.java", "Java", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 152
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/ActivityDto.java", "Java", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 143
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/ApiResponse.java", "Java", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/AuthResponse.java", "Java", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 49
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/LoginRequest.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/RegisterRequest.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 52
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/StatsDto.java", "Java", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 90
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/TheaterDto.java", "Java", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 179
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/UserDto.java", "Java", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 162
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/UserUpdateRequest.java", "Java", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 86
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/ViewingRecordCreateRequest.java", "Java", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 111
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/ViewingRecordDto.java", "Java", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43, 173
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/ViewingRecordUpdateRequest.java", "Java", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 78
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/WishlistDto.java", "Java", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 94
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/tmdb/TmdbGenreDto.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/tmdb/TmdbMovieDto.java", "Java", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 182
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/tmdb/TmdbMovieListResponse.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 52
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/dto/tmdb/TmdbProductionCompanyDto.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 49
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/entity/Follow.java", "Java", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 95
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/entity/Theater.java", "Java", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 50, 208
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/entity/User.java", "Java", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40, 173
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/entity/ViewingRecord.java", "Java", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, 193
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/entity/Wishlist.java", "Java", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37, 155
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/repository/FollowRepository.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 50
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/repository/TheaterRepository.java", "Java", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 72
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/repository/UserRepository.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 27
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/repository/ViewingRecordRepository.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/repository/WishlistRepository.java", "Java", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 51
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/security/JwtAuthenticationFilter.java", "Java", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 71
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/security/JwtUtil.java", "Java", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/SocialService.java", "Java", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 55, 312
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/StatsService.java", "Java", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 161
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/TheaterService.java", "Java", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 35, 282
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/TmdbService.java", "Java", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 192
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/UserService.java", "Java", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 112
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/ViewingRecordService.java", "Java", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63, 271
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/java/com/cinetrack/service/WishlistService.java", "Java", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 101
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/resources/application.yml", "YAML", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 53
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/resources/db/migration/V3__add_theater_id_to_viewing_records.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 1, 6
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/main/resources/db/migration/V4__add_user_profile_fields.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/config/TestSecurityConfig.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/config/TestUserDetails.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/config/TestUserDetailsArgumentResolver.java", "Java", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/config/TestUserDetailsConfig.java", "Java", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/AuthControllerIntegrationTest.java", "Java", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 26, 149
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/AuthControllerTest.java", "Java", 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 43, 267
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/MovieControllerTest.java", "Java", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 281
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/SocialControllerTest.java", "Java", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 76, 441
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/StatsControllerTest.java", "Java", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 56, 363
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/TheaterControllerTest.java", "Java", 0, 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 96, 514
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/UserControllerTest.java", "Java", 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 48, 324
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/ViewingRecordControllerTest.java", "Java", 0, 0, 530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 96, 638
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/controller/WishlistControllerTest.java", "Java", 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 80, 515
"/Users/tatsuyakondo/Documents/SALTO/cineTrack/backend/src/test/java/com/cinetrack/dto/ActivityDtoTest.java", "Java", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 78
